rspo,miejscowosc,ulica_nr,latitude,longitude
21312,Warszawa,ul. Bertolta Brechta 8,52.2597373,21.0320367
25422,Warszawa,ul. Jagiellońska 7,52.2499974,21.0357476
34224,Warszawa,ul. Harfowa 2,52.200244,20.9651968
21304,Warszawa,ul. Osiecka 28/32,52.2377272,21.1048951
21969,Warszawa,ul. Białowieska 22,52.2381731,21.0925319
21572,Warszawa,ul. Kwatery Głównej 13,52.2440644,21.11291
23880,Warszawa,ul. Kamionkowska 36/44,52.2472443,21.0652321
22084,Warszawa,ul. Władysława Umińskiego 12,52.2274358,21.1012333
20888,Warszawa,ul. Międzyborska 64/70,52.2409372,21.0790038
23746,Warszawa,ul. Zwycięzców 44,52.2328411,21.0661132
20772,Warszawa,ul. Ludwika Michała Paca 44,52.2493439,21.0816577
23514,Warszawa,ul. Grzegorza Przemyka 5,52.2290726,21.0809455
21185,Warszawa,Aleja Stanów Zjednoczonych 27,52.2292755,21.0632876
21044,Warszawa,ul. Szaserów 117,52.2479431,21.0978873
31801,Warszawa,ul. Ostrobramska 76,52.2338844,21.1108634
25028,Warszawa,ul. Ostrobramska 72,52.2352403,21.1124956
34229,Warszawa,ul. ks. Jana Sztuki 13,52.2455918,21.1031865
262235,Warszawa,ul. Angorska 2,52.2375432,21.0578064
263454,Warszawa,ul. Wołoska 5,52.1850674,21.0023321
111978,Warszawa,ul. Stępińska 13,52.2038552,21.0374875
90364,Warszawa,ul. Rakowiecka 21,52.2081841,21.0162656
60286,Warszawa,ul. Niegocińska 2,52.1741847,21.0087092
481102,Warszawa,Aleja Wyścigowa 8A,52.1659873,21.0124841
103820,Warszawa,ul. Barska 4,52.2195069,20.9818265
23311,Warszawa,ul. Walentego Skorochód-Majewskiego 17,52.2029629,20.9725016
17902,Warszawa,ul. Mikołaja Reja 1,52.2172112,20.9927524
23289,Warszawa,ul. Trzech Budrysów 32,52.2085543,20.9660967
25238,Warszawa,ul. Powstańców Wielkopolskich 4,52.2048959,20.9682995
23192,Warszawa,ul. Spiska 1,52.2216995,20.9839966
16880,Warszawa,ul. Jasielska 49/53,52.2012661,20.9813904
23346,Warszawa,ul. Gorlicka 3,52.1949622,20.978329
23178,Warszawa,ul. Białobrzeska 27,52.2152883,20.9739519
31075,Warszawa,ul. Ludwika Krzywickiego 30,52.2195821,21.0006318
38438,Warszawa,ul. Wawelska 66/74,52.2167107,20.9843775
28118,Warszawa,ul. Obrzeżna 12a,52.1721131,21.0005128
52986,Warszawa,ul. Racławicka 14,52.1995673,21.0196396
52981,Warszawa,ul. Bełska 7,52.1916644,20.9988358
53025,Warszawa,ul. Niedźwiedzia 46,52.1772133,21.0200928
263079,Warszawa,ul. Czerniakowska 137,52.2125155,21.0466536
133455,Warszawa,ul. Jana III Sobieskiego 68,52.1846643,21.0556131
53020,Warszawa,ul. Chocimska 5,52.2078849,21.023577
60283,Warszawa,"ul. Jana Bytnara ""Rudego"" 19",52.1922752,21.0069818
60287,Warszawa,ul. Barcelońska 8,52.1763187,21.0553318
60289,Warszawa,ul. Wałbrzyska 5,52.1727511,21.0279107
60291,Warszawa,ul. Ludwika Narbutta 14,52.2073055,21.018706
60296,Warszawa,ul. Wiktorska 73,52.1979381,21.0092027
80397,Warszawa,ul. Gościniec 53,52.2118122,21.0736501
105308,Warszawa,ul. Dolna 19,52.2005232,21.0303941
128602,Warszawa,ul. Czerska 14,52.2063606,21.0451621
196257,Warszawa,ul. Mahatmy Gandhiego 13,52.1934658,21.0081264
60295,Warszawa,ul. Domaniewska 33,52.1827524,21.0101782
60278,Warszawa,"ul. Pułku AK ""Baszta"" 3",52.1906318,21.005565
83750,Warszawa,ul. Piaseczyńska 114/116,52.1984863,21.0329303
60290,Warszawa,ul. Giordana Bruna 11,52.2085398,21.001672
60280,Warszawa,ul. Kazimierzowska 16,52.199897,21.0181716
81165,Warszawa,ul. św. Bonifacego 10,52.1772051,21.0486368
60281,Warszawa,ul. Czarnomorska 3,52.1832175,21.0483917
60292,Warszawa,ul. Jeziorna 5/9,52.1875302,21.0709377
60284,Warszawa,ul. Spartańska 4,52.1916538,20.9961421
29946,Warszawa,ul. Jana Sebastiana Bacha 2,52.1728062,21.0327339
31793,Warszawa,ul. Edwarda Józefa Abramowskiego 4,52.1848957,21.0173424
29860,Warszawa,ul. Puławska 97,52.198733,21.0251516
110104,Warszawa,ul. Bolesława Limanowskiego 15,52.1891787,21.0550016
81771,Warszawa,ul. Teresińska 9,52.2002369,21.0473642
60805,Warszawa,ul. Gwintowa 3,52.207812,21.0830386
28117,Warszawa,ul. Bachmacka 3,52.1939008,21.0044341
34222,Warszawa,ul. Kolektorska 9/11,52.2754817,20.9685674
133677,Warszawa,ul. Stanisława Przybyszewskiego 45,52.276314,20.9410418
133678,Warszawa,ul. Lwa Tołstoja 2,52.2842133,20.9329554
5120,Warszawa,ul. Josepha Conrada 6,52.2720535,20.9290118
26496,Warszawa,ul. Jana Kochanowskiego 8,52.2674274,20.954714
31811,Warszawa,ul. Kazimierza Wóycickiego 1/3,52.3128566,20.9174229
53024,Warszawa,ul. Marymoncka 34,52.2830317,20.9588947
128471,Warszawa,ul. Josepha Conrada 7,52.2711071,20.9277321
482101,Warszawa,ul. Arkuszowa 202,52.2876771,20.8773281
60275,Warszawa,ul. Bokserska 30,52.168349,21.0058676
60288,Warszawa,ul. Cieszyńska 8,52.1839923,21.0271796
60285,Warszawa,ul. Zakrzewska 24 B,52.2049464,21.0400639
60277,Warszawa,ul. Zwierzyniecka 10,52.20963,21.0504335
60299,Warszawa,ul. Artura Grottgera 22,52.2054887,21.0280764
92385,Warszawa,ul. Nowoursynowska 210/212,52.1735336,21.039039
60276,Warszawa,ul. Okrężna 80,52.1833958,21.0646975
23502,Warszawa,ul. Rudzka 6,52.2806148,20.9742003
23510,Warszawa,ul. Władysława Broniewskiego 99a,52.2722648,20.9387622
23501,Warszawa,ul. Aspekt 48,52.2757822,20.9315211
29951,Warszawa,ul. Władysława Smoleńskiego 31,52.2796476,20.9621429
31797,Warszawa,ul. Wolumen 3,52.284353,20.9395287
23509,Warszawa,ul. Józefa Balcerzaka 1,52.2924064,20.9338712
23504,Warszawa,ul. Antoniego Fontany 3,52.2782148,20.9496087
28116,Warszawa,ul. Kazimierza Wóycickiego 1/3,52.3128566,20.9174229
34507,Warszawa,ul. Szegedyńska 11,52.2914882,20.9428398
34499,Warszawa,ul. Antoniego Fontany 1,52.274046,20.9483518
23506,Warszawa,Aleja Władysława Reymonta 25,52.2836905,20.9390775
23505,Warszawa,ul. Leopolda Staffa 21,52.2740917,20.9568152
23507,Warszawa,ul. Jana Kasprowicza 107,52.2844927,20.9420273
23503,Warszawa,ul. Samogłoska 9,52.3107223,20.9199629
23508,Warszawa,ul. Wrzeciono 9,52.289303,20.9376361
52985,Warszawa,ul. Tomasza Nocznickiego 7,52.2961444,20.9385231
110249,Warszawa,ul. Myśliborska 25,52.3024178,20.9770573
110253,Warszawa,ul. Porajów 3,52.3149458,20.9589572
110254,Warszawa,ul. Strumykowa 21A,52.3310972,20.9438306
110255,Warszawa,ul. Erazma z Zakroczymia 15,52.3217817,20.948918
110252,Warszawa,ul. Podróżnicza 11,52.326323,20.9731529
38444,Warszawa,ul. Liczydło 3,52.3138314,20.979863
122579,Warszawa,ul. Głębocka 66,52.3117029,21.067355
263050,Warszawa,ul. Przytulna 3,52.3570333,20.9831708
24960,Warszawa,ul. Józefa Mehoffera 90,52.3362437,20.9641765
53022,Warszawa,ul. Białołęcka 186d,52.3110375,21.030507
122577,Warszawa,ul. Ceramiczna 11,52.3209988,20.960815
263047,Warszawa,ul. Płużnicka 4,52.3120481,20.9737798
263048,Warszawa,ul. Strumykowa 21,52.330628,20.9446585
263052,Warszawa,ul. Mariana Hemara 16,52.3272088,21.0382968
274375,Warszawa,ul. Ruskowy Bród 19,52.3440196,21.0566786
478003,Warszawa,ul. Modlińska 184a,52.3253108,20.9699472
15808,Warszawa,ul. Oławska 3,52.2591871,20.9255081
16905,Warszawa,ul. ppłk. Wacława Szadkowskiego 3,52.2519413,20.920443
25035,Warszawa,ul. Muszlowa 15,52.2343371,20.9116939
53028,Warszawa,ul. Lazurowa 67,52.228739,20.8957145
59641,Warszawa,ul. Karola Irzykowskiego 1a,52.2307584,20.9030356
63416,Warszawa,ul. Brygadzistów 18,52.2255088,20.9127414
123456,Warszawa,ul. Zachodzącego Słońca 25,52.2602614,20.9164307
134005,Warszawa,ul. gen. Waleriana Czumy 8,52.2360485,20.9106199
134006,Warszawa,ul. Rozłogi 10,52.2233098,20.9019938
134007,Warszawa,ul. Michała Elwira Andriollego 1,52.2515611,20.9279728
110251,Warszawa,ul. Juranda ze Spychowa 10,52.3164457,21.033057
28115,Warszawa,ul. Dziatwy 6,52.3307348,20.9693687
110248,Warszawa,ul. Zaułek 34,52.3272925,21.0668519
103920,Warszawa,ul. Kobiałka 49,52.363359,21.0454223
110250,Warszawa,ul. Leśnej Polanki 63/65,52.338058,20.9454388
110247,Warszawa,ul. Bohaterów 41,52.3402153,20.9933417
104013,Bieszków Dolny,87,51.2028303,20.987999
29544,Mirów Stary,34,51.1923187,21.028128
30653,Zbijów Mały,1,51.17241,21.02425
57148,Orońsko,ul. Szkolna 3,51.3134481,20.9901717
57152,Guzów,20,52.12525,20.33605
57153,Wałsnów,22a,51.2851699,20.9460428
90079,Ciepła,24B,51.312479,20.9193183
89340,Majdów,30,51.1586988,20.7780869
14074,Wysoka,37,51.2932128,20.8805398
88448,Szydłowiec,ul. Wschodnia 57,51.228977,20.8624472
13964,Szydłowiec,ul. Wschodnia 19,51.2239271,20.8632012
20769,Warszawa,ul. Przasnyska 18A,52.2647603,20.9644757
15297,Warszawa,ul. Stanisława Konarskiego 20,52.2405199,20.9188037
16899,Warszawa,ul. Stanisława Szobera 1/3,52.2356901,20.9015097
60578,Warszawa,ul. gen. Wiktora Thomméego 1,52.2607285,20.9019303
16233,Warszawa,ul. Tkaczy 27,52.2227876,20.9061906
63415,Sokołów Podlaski,ul. Węgrowska 22,52.4075453,22.2154746
80680,Sokołów Podlaski,ul. Kupientyńska 15,52.4105537,22.2551948
262750,Sokołów Podlaski,ul. Skłodowskiej-Curie 16,52.4085591,22.2386136
132912,Sokołów Podlaski,ul. Księdza Bosco 1,52.4052782,22.2427852
262747,Sokołów Podlaski,ul. Repkowska 3,52.4028256,22.2585842
70343,Skibniew-Podawce,ul. Szkolna 8,52.4967223,22.1851447
70349,Grochów Szlachecki,ul. Władysława Rawicza 1,52.3960055,22.1259576
70560,Nowa Wieś,ul. Szkolna 2,53.0883318,21.4111152
69239,Sterdyń,ul. Wojska Polskiego 17,52.5768284,22.2973098
69081,Łazów,7,52.56267,22.36884
84202,Budki Drugie,1,51.2064298,20.7925409
86996,Chlewiska,ul. Szkolna 15,51.2456177,20.7617494
84201,Cukrówka,57,51.26749,20.78359
40731,Gąsawy Rządowe,144A,51.2055135,20.9302046
40911,Wola Lipieniecka Duża,41,51.2664408,20.9974182
57614,Jastrząb,ul. Kościuszki 51B,51.2467635,20.9468572
107442,Kąty,74B,52.2362515,20.198998
70659,Paprotnia,ul. Sochaczewska 10,52.21179,20.43377
64422,Budki Piaseckie,17,52.1974307,20.3322159
64419,Teresin,al. Księcia Druckiego-Lubeckiego 3,52.1986349,20.4084388
64421,Szymanów,ul. Szkolna 35,52.1616414,20.3810754
18262,Rozbity Kamień,ul. Wiktora Szajkowskiego 7,52.3347203,22.1807331
18138,Bielany-Jarosławy,65,52.33631,22.24209
109151,Ceranów,206,52.6307826,22.2279919
56496,Jabłonna Lacka,ul. Klonowa 6,52.4765532,22.4422915
80143,Kosów Lacki,ul. Armii Krajowej 6,52.5960805,22.1471764
40199,Repki,ul. Osiedlowa 8,52.3857809,22.390667
40201,Wyrozęby-Podawce,1,52.3419819,22.4509722
40200,Skrzeszew,98,52.4007216,22.5131781
39645,Sabnie,ul. Słoneczna 1,52.5009994,22.3062034
8901,Nieciecz Włościańska,30,52.4606688,22.3026287
80679,Sokołów Podlaski,ul. Polna 8,52.4010397,22.2502046
3641,Kurdwanów,35,52.1358614,20.2424694
3688,Nowa Sucha,16,52.2548842,21.9988842
122070,Rybno,ul. Długa 11,52.2435709,20.1000348
74224,Sochaczew,ul. 15 Sierpnia 44,52.2158656,20.2279396
84898,Sochaczew,ul. Prezydenta Ryszarda Kaczorowskiego 5,52.2254569,20.2396393
13397,Sochaczew,ul. Fryderyka Chopina 99,52.2543967,20.2753271
196313,Sochaczew,ul. Stanisława Staszica 106,52.2386198,20.2453217
5908,Sochaczew,ul. Stadionowa 4,52.207691,20.2225202
74675,Sochaczew,ul. Stanisława Staszica 25,52.2331561,20.2391347
262628,Sochaczew,ul. Prezydenta Ryszarda Kaczorowskiego 7,52.225421,20.2411537
71676,Mokas,26,52.2729042,20.3257555
103700,Wyczółki,21A,52.1736633,20.2691908
82631,Żuków,104a,52.2717209,20.2658065
71677,Feliksów,20,52.3510768,19.5060972
71678,Gawłów,79A,52.2573085,20.2227908
262652,Wymysłów,17,52.2296829,20.3527318
92016,Szczutowo,ul. Lipowa 2,52.9352888,19.5766482
84864,Słupia,43,52.76233,19.85594
85114,Stropkowo,2,52.8092767,19.8306405
78968,Zawidz Kościelny,ul. Mazowiecka 47,52.8277244,19.8735798
51427,Śladów,101,52.3724,20.27803
51426,Brochów,27,52.3223447,20.2602895
262477,Lasocin,3,52.3063557,20.3229537
23898,Kaptury,5,52.3008878,19.9771213
26781,Brzozów Stary,67,52.3005738,20.0451694
23899,Iłów,ul. Płocka 14,52.3395204,20.0262978
18951,Załusków,8,52.3172498,19.9825008
92273,Młodzieszyn,ul. Wspólna 13A,52.2986514,20.1860491
92271,Kamion Poduchowny,9,52.3628464,20.1994022
92270,Janów,71A,52.268939,20.1656648
7317,Kozłów Biskupi,ul. Olimpijska 1,52.1920336,20.1926241
3660,Kozłów Szlachecki,54,52.1729548,20.134528
87755,Izdebki-Kosny,38,52.102568,22.5961118
72135,Ługi Wielkie,39,52.1211485,22.3945715
49610,Lelice,ul. Szkolna 1,52.7368131,19.7672
50447,Gozdowo,ul. Krystyna Gozdawy 21,52.723989,19.6862064
27352,Bożewo Nowe,ul. Szkolna 2,52.7169846,19.5650528
27413,Mochowo-Parcele,ul. Szkolna 1,52.7658333,19.5452778
27452,Ligowo,ul. Parkowa 2,52.8242472,19.4829422
47536,Łukomie,53a,52.9166373,19.717661
75513,Rościszewo,ul. Władysława Reymonta 4,52.9009267,19.7748102
24714,Sierpc,ul. Dworcowa 5b,52.8505222,19.6502726
25167,Sierpc,ul. Konstytucji 3 Maja 8,52.856619,19.6625627
24722,Sierpc,ul. Płocka 38a,52.8502227,19.6689878
65134,Goleszyn,ul. Niepodległości 2,52.7839836,19.7211256
65138,Borkowo Kościelne,ul. Szkolna 2,52.8409682,19.7140063
65135,Bledzewo,11A,52.8242717,19.6182841
107429,Gójsk,ul. Lipnowska 3B,52.9012413,19.5273605
47179,Dąbrówka-Stany,ul. Bohdana Arcta 4,52.1110955,22.0945766
47540,Skórzec,ul. Siedlecka 1,52.1091111,22.139491
47722,Grala-Dąbrowizna,65,52.0723301,22.110619
34678,Suchożebry,ul. Siedlecka 6,52.2612769,22.2541988
103430,Wiśniew,ul. Tadeusza Kościuszki 54,52.0729641,22.2947505
104448,Śmiary,68,52.0404074,22.2497221
104389,Radomyśl,46,52.0391383,22.3586908
263493,Gostchorz,53B,52.0472884,22.2980642
121376,Wodynie,ul. Siedlecka 7,52.0405263,21.9561634
69068,Ruda Wolińska,44,52.0575595,22.0549835
110219,Seroczyn,ul. Siedlecka 11,52.5695753,22.3495083
106644,Borki-Kosy,24,52.0866792,22.3683325
71497,Cielemęc,44,52.1419625,22.4337082
71687,Dziewule,ul. Kościelna 10,52.0496835,22.4001471
63456,Krzesk-Królowa Niwa,23,52.0586787,22.6134016
63462,Zbuczyn,ul. Jana Pawła II 3,52.0897875,22.4345132
22743,Kotuń,ul. Szkolna 2,52.1779129,22.0700859
15810,Mokobody,ul. Wiatraczna 14,52.2654877,22.1114012
22683,Niwiski,ul. Rynek 21,52.2207018,22.1709664
25431,Mordy,ul. Kilińskiego 13,52.2112989,22.5170678
263503,Wojnów,11,52.21637,22.57827
107687,Hołubla,ul. Unitów Podlaskich 35,52.2778494,22.436633
107672,Paprotnia,ul. Jana Pawła II 5,52.2995888,22.4698853
6711,Przesmyki,ul. Narutowicza 18,52.267829,22.5828795
6708,Łysów,89,52.2930101,22.6827109
9677,Żelków-Kolonia,ul. Siedlecka 202,52.1408441,22.2073273
11523,Białki,ul. Diamentowa 1,52.1314708,22.292458
6539,Golice,ul. Szkolna 2,52.198502,22.3370783
10046,Chodów,ul. Sokołowska 1,52.20418,22.2448
6583,Nowe Iganie,ul. Siedlecka 113,52.1728389,22.2063567
6360,Pruszyn,ul. Dolina Liwca 46,52.5648342,20.4329186
16265,Stok Lacki,ul. Siedlecka 135,52.1567664,22.3563348
70441,Siedlce,ul. Wiśniowa 5,52.1747811,22.2806327
64380,Siedlce,ul. Graniczna 1,52.1801403,22.2744119
70439,Siedlce,ul. Mazurska 10,52.1631378,22.2535443
68720,Siedlce,ul. Sokołowska 172,52.1909657,22.2676159
263091,Siedlce,ul. Szkolna 2,52.1678637,22.2635246
263096,Siedlce,ul. Pescantina 2,52.1601015,22.2447075
263088,Siedlce,ul. Stanisława Konarskiego 5,52.1709182,22.2830302
70020,Siedlce,ul. Józefa Mireckiego 28,52.1822279,22.2829482
70442,Siedlce,ul. Unitów Podlaskich 16,52.1553078,22.2432882
128678,Siedlce,ul. Brzeska 65,52.1606336,22.2898662
263110,Siedlce,ul. Szkolna 33,52.1685059,22.2602527
71326,Domanice-Kolonia,18,52.0439973,22.1852342
71344,Olszyc Szlachecki,25,52.0270635,22.1090803
105183,Korczew,ul. Szkolna 4,52.35062,22.61436
22745,Bojmie,ul. Południowa 6,52.2038725,21.9536517
22749,Żeliszew Podkościelny,13,52.13885,22.00891
4818,Wierzbica,ul. Żeromskiego 62,51.2469071,21.0713971
196243,Wierzbica,ul. Sienkiewicza 55,51.2468558,21.0670248
20274,Mniszek,101,51.3666726,20.8700348
16798,Bieniędzice,21,51.411488,20.9286858
16797,Sławno,49,51.3906517,21.0262177
21371,Wolanów,ul. Kolejowa 29,51.3795633,20.9756935
49239,Bielicha,ul. Przytycka 184,51.4154284,21.0874185
89390,Dąbrówka Podłężna,29B,51.477302,21.0501088
55621,Wola Taczowska,11B,51.4490575,21.0449448
84857,Zakrzew,58D,51.4456826,21.0018874
85819,Cerekiew,ul. Wesoła 2,51.4093726,21.0551472
263094,Siedlce,ul. Sekulska 10,52.1625123,22.2809004
92370,Siedlce,ul. Generała Gustawa Orlicz-Dreszera 3,52.1619963,22.2669251
70435,Siedlce,ul. 10 Lutego 18,52.1706896,22.2665168
70436,Siedlce,ul. Henryka Sienkiewicza 49,52.1650302,22.2734841
70438,Siedlce,ul. Starowiejska 23,52.1679851,22.2897031
107507,Jedlnia,93,51.4649807,21.3622388
107183,Czarna Wieś,5,51.4307051,21.4405974
107179,Jaroszki,21 A,51.4933596,21.346823
61883,Wrzeszczów,47,51.49824,20.82855
61884,Wrzos,6,51.4620049,20.8353288
58174,Przytyk,ul. Szkolna 3,51.4668994,20.9055732
84324,Skaryszew,ul. Bolesława Prusa 5,51.3105682,21.2523856
30841,Chomentów-Puszcz,ul. Ogrodowa 1,51.2865072,21.1827564
30843,Dzierzkówek Stary,90,51.2537572,21.2960867
84325,Odechów,77,51.2992132,21.3264949
30842,Maków,ul. Szkolna 6,51.3464267,21.2436691
87339,Makowiec,ul. Kościelna 2,51.3481677,21.2146639
4920,Ruda Wielka,ul. Radomska 10,51.2880872,21.0483591
4808,Dąbrówka Warszawska,117,51.28148,21.10797
4810,Polany,141,51.22597,21.11447
4809,Łączany,40,51.2461016,21.1522032
41811,Jedlanka,ul. Główna 29,51.384173,21.567974
109598,Myśliszewice,15,51.41324,21.29051
2880,Słupica,84,51.41084,21.38722
109569,Jedlnia-Letnisko,ul. Słoneczna 5,51.4303531,21.3292505
109837,Natolin,59,52.14473,20.61615
35229,Bardzice,2c,51.3014892,21.1631912
35228,Kończyce-Kolonia,31,51.3665383,21.0598975
35230,Kowala-Stępocina,ul. Marii Walewskiej 6,51.3246477,21.0702786
35232,Mazowszany,ul. Wierzbicka 247,51.3415809,21.1278145
35233,Młodocin Mniejszy,47,51.3445383,21.0318904
262272,Parznice,53,51.3212436,21.1218735
92305,Pionki,ul. Niepodległości 3,51.4731386,21.4403906
92307,Pionki,ul. Targowa 9,51.4810001,21.4568014
107180,Laski,68,51.473009,21.5190799
107505,Suskowola,74,51.4551674,21.4790758
107181,Sucha,38a,51.4194155,21.509043
42202,Jasieniec Iłżecki Górny,75,51.1190913,21.1864075
80708,Pakosław,54,51.1921694,21.1781229
79702,Iłża,ul. Wójtowska 5,51.1624155,21.2373193
80711,Błaziny Dolne,163,51.1310283,21.2440009
92550,Maziarze Stare,40,51.1317928,21.3009561
19975,Jastrzębia,109,51.494316,21.2326813
4303,Mąkosy Stare,80,51.527198,21.3002798
4392,Wola Goryńska,45,51.54794,21.2356057
9205,Owadów,130,51.4882829,21.193975
6588,Kozłów,87,51.4664939,21.249538
66088,Wierzchowiny,30,51.5756557,21.1952435
42028,Stare Zawady,30A,51.5458,21.12806
54001,Ludwików,8,51.1073087,21.5240284
57705,Wsola,ul. Szkolna 1,51.4867179,21.1282235
53730,Jedlińsk,ul. Konopnickiej 2,51.5138697,21.1235619
54000,Bierwce,47,51.56631,21.16843
262310,Radom,ul. Sadkowska 16,51.4066207,21.1806432
58466,Radom,ul. Wośnicka 125,51.3791816,21.0851581
58471,Radom,ul. Malenicka 29,51.3773796,21.1881712
73489,Radom,ul. Oskara Kolberga 5,51.4009593,21.1718447
88027,Radom,ul. Energetyków 10,51.4391254,21.1888232
88028,Radom,ul. Ofiar Firleja 14,51.4437169,21.1491379
262309,Radom,ul. Krucza 2,51.4027349,21.1229068
262336,Radom,ul. Krychnowicka 1,51.3575744,21.083755
267644,Radom,ul. Jerzego Radomskiego 10,51.3771271,21.1709803
38643,Radom,ul. Wośnicka 121,51.3780702,21.0923217
17812,Kuczki-Kolonia,75,51.37388,21.33965
17813,Małęczyn,ul. Szkolna 64,51.3867036,21.2582204
17811,Gózd,ul. Starowiejska 130,51.3764721,21.3788857
15238,Klwatka Królewska,31,51.38741,21.30081
16258,Kłonówek-Kolonia,13,51.3361482,21.3335218
15790,Podgóra,10,51.3729205,21.4416665
40657,Radom,ul. Odrodzenia 37,51.3932459,21.1766347
48920,Radom,ul. Henryka Sienkiewicza 30,51.3967807,21.1597413
64669,Radom,ul. Stefana Jaracza 8,51.3950358,21.1528115
61436,Radom,ul. Gajowa 60,51.3760566,21.1472994
42237,Radom,ul. Sandomierska 19,51.3808435,21.153799
42212,Radom,ul. Aleksandra Tybla 7/11,51.4046946,21.1468821
40938,Radom,ul. Batalionów Chłopskich 16,51.3896105,21.1223873
49900,Radom,ul. Czarnoleska 10,51.3712852,21.1309941
58101,Radom,ul. Trojańska 5,51.3654239,21.1281844
70267,Radom,ul. Starokrakowska 124,51.3645405,21.0921434
52808,Radom,"ul. mjr. Jana Piwnika ""Ponurego"" 3",51.4172213,21.1756572
86863,Radom,ul. 25 Czerwca 70,51.404682,21.165466
42176,Radom,ul. Adama Rapackiego 24,51.4201805,21.1740217
65015,Radom,ul. Wierzbicka 81,51.3775151,21.1290931
262311,Radom,ul. Piastowska 17,51.4312825,21.1583293
262308,Radom,ul. Jurija Gagarina 19,51.3838327,21.1548291
20117,Sochocin,ul. Szkolna 17,52.6898865,20.4707992
13612,Kołoząb,31,52.6511687,20.4913264
13256,Kamienica,44a,52.4697298,20.4720147
13257,Stróżewo,50,52.51856,20.50497
13258,Kroczewo,ul. Warszawska 57,52.4765973,20.5597754
13259,Szczytno,3,52.54561,19.88574
72301,Radom,ul. Biała 6,51.3866761,21.1660262
41137,Radom,ul. gen. Józefa Sowińskiego 1,51.4128115,21.1622587
49375,Radom,ul. Kielecka 2/6,51.40701,21.121373
63252,Radom,ul. Powstańców Śląskich 4,51.4143969,21.1824651
56256,Radom,ul. Warszawska 3,51.4129821,21.1535178
73093,Radom,ul. Prospera Jarzyńskiego 3,51.3948714,21.1424369
40997,Radom,ul. Jana III Sobieskiego 12,51.4269381,21.1570508
72300,Radom,ul. Ceglana 14,51.4100401,21.1322692
41035,Radom,ul. Wyścigowa 49,51.3760822,21.1731908
73702,Radom,ul. Miła 18,51.4088315,21.1613057
20572,Zaborowo,77,52.54827,20.27126
105442,Nacpolsk,ul. Szkolna 18,52.5034914,20.2430348
75736,Nowe Miasto,ul. Ciechanowska 15,52.6563159,20.6307362
133790,Płońsk,ul. Wolności 4,52.6233263,20.3711908
42246,Płońsk,ul. Szkolna 30,52.629397,20.3663511
42866,Płońsk,ul. Stanisława Wyspiańskiego 4,52.624449,20.3645039
123687,Szerominek,ul. Południowa 1E,52.6312431,20.3363564
133791,Płońsk,ul. ks. Romualda Jaworskiego 25,52.6335315,20.3705738
51300,Siedlin,ul. Jana Pawła II 12,52.6040841,20.4099844
81810,Lisewo,48,52.602136,20.4791826
92879,Raciąż,ul. Kilińskiego 62B,52.7828553,20.1196727
29521,Koziebrody,5,52.8011916,20.0020823
31122,Unieck,80,52.8679451,20.1993139
4965,Stare Gralewo,13,52.7146342,20.1161523
29262,Krajkowo,8,52.79488,20.2001668
13613,Smardzewo,85,52.6977041,20.3939832
55088,Łąck,ul. Kolejowa 1,52.4663142,19.6109468
89984,Mystkowo,53,52.7046868,20.2088847
104813,Polesie,9,52.7527956,20.3164163
53829,Baboszewo,ul. Jana i Antoniego Brodeckich 6,52.6813829,20.2582764
89841,Sarbiewo,17,52.7008424,20.352801
109376,Czerwińsk nad Wisłą,ul. Warszawska 1,52.3940182,20.3123715
19318,Goławin,49C,52.43219,20.46688
19359,Grodziec,11A,52.46553,20.39051
19386,Chociszewo,47,52.4190928,20.390723
129750,Nowe Radzikowo,36,52.45393,20.36239
121651,Dzierzążnia,57,52.628587,20.2040708
93111,Nowe Kucice,46,52.5774707,20.2223958
103376,Królewo,58,52.6354434,20.5647228
108786,Joniec,69,52.6011565,20.5787813
104946,Naruszewo,17,52.5296969,20.3641927
20570,Radzyminek,17,52.5704798,20.3406245
109089,Mała Wieś,ul. Jana Kochanowskiego 1 7,52.8034475,20.0157893
80612,Podgórze,6,51.2112859,21.4181938
56579,Nowy Duninów,ul. Gostynińska 1,52.5801994,19.474531
104642,Radzanowo,ul. Szkolna 16,52.5727335,19.8944855
104641,Rogozino,ul. Mazowiecka 25,52.5682936,19.8123853
54403,Stara Biała,53,52.6126285,19.6534618
60611,Stare Proboszczewice,ul. Floriańska 4,52.6591286,19.6958846
68490,Wyszyna,2,52.6016626,19.5844866
60606,Maszewo Duże,ul. Szkolna 14,52.5771535,19.6339891
39892,Staroźreby,ul. Szkolna 7,52.6321617,19.9876359
41073,Nowa Góra,ul. Szkolna 6,52.6463892,20.0921295
55954,Słubice,ul. Płocka 30,52.3678014,19.940604
58492,Słupno,ul. Kościelna 16,52.5043271,19.8463292
58493,Liszyno,ul. Wawrzyńca Sikory 19,52.4931136,19.7975051
74943,Kobylniki,51,52.46921,20.22334
63443,Wyszogród,ul. Niepodległości 11,52.3916958,20.1904028
72651,Bodzanów,ul. Wyszogrodzka 1,52.5008478,20.0299052
70892,Cieśle,18,52.7640939,20.0263409
70973,Nowe Miszewo,ul. Szkolna 2,52.4880042,19.9293435
42903,Brudzeń Duży,ul. Płocka 12,52.6674993,19.5039296
55332,Siecień,84,52.6163,19.51759
53454,Sikórz,85,52.63853,19.57991
86453,Blichowo,61A,52.55916,19.99892
